codigo;codigo_anterior;uf;lat;lon;responsavel;regime;enquadramento;corpo_hidrico;contagem;media;minimo;maximo;data_inicial;data_final;desvio_padrao;variancia;periodo_anos;frequencia_ano
CTR05;;CE;-4,333827;-38,347775;COGERH;lentico;12;Canal do Trabalhador;7;4,4;0,22;8,4;2004-09-21;2008-12-10;3,50869871414841;12,3109666666667;4,2219452054794521;1,6580035171738016
CTR06;;CE;-4,481935;-38,134319;COGERH;lentico;12;Canal do Trabalhador;5;3,45;0,54;8;2004-09-21;2008-10-02;3,49426673280676;12,2099;4,0329041095890411;1,2398013600451084
CTR07;;CE;-4,798463;-38,719592;COGERH;lentico;12;Canal do Trabalhador;6;4,69833333333333;0,38;9,6;2004-09-21;2008-12-10;4,07753070701701;16,6262566666667;4,2219452054794521;1,4211458718632585
CTR08;;CE;-4,40791;-38,204;COGERH;lotico;12;Canal do Trabalhador;3;7,59;6,64;8,61;2015-01-28;2015-07-28;0,986863719061551;0,973899999999996;0,49591780821917808219;6,04938953648969670186
CUP01;;CE;-7,48118;-38,727893;COGERH;lentico;12;Informação não disponível;5;5,884;4,15;7,69;2015-05-12;2017-08-16;1,45178510806524;2,10768000000001;2,2657808219178082;2,2067447793859808
CUR01;;CE;-3,993568;-40,435529;COGERH;lotico;12;Rio Curu;10;6,47;2,14;10,65;2008-01-01;2017-06-07;2,30990139279677;5,33564444444447;9,4383835616438356;1,0595034557229152
CUR02;;CE;-4,209232;-40,45031787;COGERH;lotico;12;Rio Curu;12;6,13416666666667;1,72;9,27;2008-01-01;2018-01-02;1,83858867975775;3,38040833333334;10,0109863013698630;1,1986830906319359
CUR03;;CE;-4,183475;-40,44534311;COGERH;lotico;12;Rio Curu;13;5,14307692307692;2,2;7,02;2008-01-01;2016-12-01;1,57701397486613;2,48697307692307;8,9233150684931507;1,4568576700716301
CUR04;;CE;-3,420424;-40,20615914;COGERH;lotico;12;Rio Curu;9;7,32111111111111;5,4;8,11;2008-06-12;2017-12-05;0,826142306815902;0,6825111111111;9,4876986301369863;0,94859674098544329946
CUR05;;CE;-3,193893;-40,14088729;COGERH;lotico;12;Rio Curu;4;5,37;3,98;7,9;2008-06-12;2017-12-05;1,81236493749649;3,28466666666667;9,4876986301369863;0,42159855154908591087
CUR06;;CE;-3,14709;-40,141;COGERH;lotico;12;Rio Curu;4;5,9275;5,67;6,23;2017-03-14;2017-12-05;0,294434486204786;0,0866916666666763;0,72879452054794520548;5,48851546934325777226
CUR07;;CE;-3,091176;-40,13181373;COGERH;lotico;12;Rio Curu;5;3,642;1,04;6,21;2008-06-12;2017-12-05;1,9610252420609;3,84562;9,4876986301369863;0,52699818943635738859
CUR08;;CE;-3,038458;-40,14203357;COGERH;lotico;12;Rio Curu;2;7,53;5,1;9,96;2008-09-04;2017-06-07;3,43653895656662;11,8098;8,7616712328767123;0,22826695351171509858
CUR09;;CE;-3,741071;-39,354951;COGERH;lotico;12;Rio Curu;2;7,61;7,21;8,01;2008-09-04;2008-12-11;0,565685424949257;0,320000000000022;0,26852054794520547945;7,44821956943169064387
CUR10;;CE;-3,645703;-39,236898;COGERH;lotico;12;Rio Curu;2;8,375;8,05;8,7;2008-09-04;2008-12-11;0,459619407771263;0,211250000000007;0,26852054794520547945;7,44821956943169064387
CUR11;;CE;-3,553719;-39,17373;COGERH;lotico;12;Rio Curu;3;6,04666666666667;3,57;7,73;2008-09-04;2017-06-07;2,19053265972761;4,79843333333332;8,7616712328767123;0,34240043026757264786
CUR12;;CE;-3,480029;-39,140576;COGERH;lotico;12;Rio Curu;3;5,44666666666667;3,67;6,35;2008-09-05;2017-06-07;1,53871158224449;2,36763333333334;8,7589315068493151;0,34250753047378644298
DI201;;CE;-3,1547;-40,3671;COGERH;lentico;12;Diamantino II;9;7,16444444444445;5,82;8,07;2015-07-22;2017-10-25;0,691395529185545;0,478027777777761;2,2630410958904110;3,9769494316049442
DIA01;;CE;-3,640851;-39,51726;COGERH;lentico;12;Informação não disponível;10;6,886;2,81;8,31;2015-03-05;2017-11-08;1,51201263957092;2,28618222222222;2,6822191780821918;3,7282560954433560
DIS00;;CE;-5,50829;-38,47531;COGERH;lentico;12;Adutora Distrito Industrial;6;4,41666666666667;1,28;6,64;2004-09-22;2009-06-10;2,25793415906369;5,09826666666666;4,7178356164383562;1,2717696180626129
DOC01;;CE;-4,227121;-39,292079;COGERH;lentico;12;Informação não disponível;17;6,06176470588235;0,48;8,99;2008-01-01;2017-08-22;2,67651881016676;7,16375294117647;9,6466027397260274;1,7622784371529760
EDQ01;;CE;-5,995307;-40,101273;COGERH;lentico;12;Informação não disponível;20;7,8675;4,41;12,54;2004-11-20;2017-10-16;2,4534505776237;6,01941973684206;12,9123561643835616;1,5489039912921891
EDQ02;;CE;-4,233143;-40,060478;COGERH;lentico;12;Edson Queiroz;5;7,208;5,02;8,48;2004-09-01;2005-11-01;1,34026862979031;1,79632;1,1671506849315068;4,2839369967841132
EDQ03;;CE;-4,232951;-40,041675;COGERH;lentico;12;Edson Queiroz;8;6,8625;5,2;9,23;2004-09-01;2015-05-20;1,22941042780676;1,51144999999999;10,7205753424657534;0,74622860662252332775
EDQ04;;CE;-4,257992;-40,058899;COGERH;lentico;12;Edson Queiroz;8;6,2225;2,9;9,46;2004-09-01;2015-05-20;2,03230165083828;4,13025;10,7205753424657534;0,74622860662252332775
EDQ05;;CE;-4,282162;-40,045111;COGERH;lentico;12;Edson Queiroz;3;5,35;3,71;6,78;2004-11-26;2005-06-02;1,5457360706149;2,38929999999999;0,51509589041095890411;5,82415828945268868677
EMA01;;CE;-4,261995;-40,454578;COGERH;lentico;12;Informação não disponível;7;9,11142857142857;0,28;14,29;2015-03-05;2017-04-26;4,75582600106237;22,6178809523809;2,1452328767123288;3,2630490032055784
ERE99;;CE;-4,095388;-38,34936837;COGERH;lentico;12;Barragem Ererê;4;5,545;1,29;7,1;2004-11-10;2008-12-10;2,84277446637377;8,08136666666667;4,0849589041095890;0,97920201742443042950
ESC01;;CE;-4,53;-39,38;COGERH;lentico;12;Escuridão;5;6,134;4,11;7,94;2016-12-01;2017-10-05;1,50485215220633;2,26458000000001;0,84386301369863013699;5,92513230089932145058
FAC01;;CE;-6,3064;-40,6718;COGERH;lentico;12;Facundo;9;6,35111111111111;4,24;8,32;2015-03-16;2017-12-27;1,24032701781067;1,53841111111112;2,7863287671232877;3,2300567349386928
FAE01;;CE;-4,370475;-39,317063;COGERH;lentico;12;Açude Faé;4;5,985;3,86;7,79;2008-08-12;2015-01-13;1,75621752639017;3,08429999999999;6,4246849315068493;0,62259862431290271829
FAS01;;CE;-3,631177;-39,522342;COGERH;lentico;12;Informação não disponível;5;5,376;2,21;7,06;2011-03-15;2017-08-18;1,9796792669521;3,91913000000001;6,4329041095890411;0,77725392992363746272
FAV01;;CE;-4,099074;-39,478618;COGERH;lentico;12;Açude Favelas;3;9,79666666666667;6,1;12,14;2008-09-17;2015-02-10;3,23944954171744;10,4940333333333;6,4027671232876712;0,46854741742654075319
FIG01;;CE;-5,5087;-38,2582;COGERH;lentico;12;Figueiredo;10;6,271;2,9;8,1;2015-03-11;2017-11-09;1,58962923699557;2,52692111111111;2,6685205479452055;3,7473947906078993
FLC01;;CE;-6,283219;-39,926863;COGERH;lentico;12;Informação não disponível;10;6,51;1,98;10,77;2010-03-15;2017-08-15;2,58576015043073;6,68615555555554;7,4246849315068493;1,3468584986771267
FO201;;CE;-6,408697;-39,096219;COGERH;lentico;12;Açude Forquilha II;2;6,415;5,9;6,93;2008-09-17;2011-01-27;0,728319984622145;0,530450000000002;2,3616712328767123;0,84685792508207562429
FOG01;;CE;-3,851791;-39,704971;COGERH;lentico;12;Informação não disponível;4;5,065;0;9,06;2009-04-22;2017-11-09;3,79204869870277;14,3796333333333;8,5561917808219178;0,46749770253697554648
FOR01;;CE;-5,413669;-40,439424;COGERH;lentico;12;Informação não disponível;17;7,3235294117647;2,65;12,4;2004-08-24;2017-10-05;2,43815745281265;5,94461176470589;13,1233150684931507;1,2954043937277793
FOR02;;CE;-5,420084;-40,43398;COGERH;lentico;12;Informação não disponível;5;7,112;4,7;8,35;2004-08-24;2005-10-05;1,48948648869333;2,21856999999999;1,1150958904109589;4,4839193140217685
FOR03;;CE;-5,429922;-40,431061;COGERH;lentico;12;Informação não disponível;4;7,39;6,8;8,85;2004-08-24;2005-10-05;0,983225982840836;0,966733333333328;1,1150958904109589;3,5871354512174148
FOR04;;CE;-3,795006;-40,237149;COGERH;lentico;12;Forquilha;5;7,548;6,5;8,58;2004-08-24;2005-10-05;0,831937497652331;0,692120000000023;1,1150958904109589;4,4839193140217685
FRI01;;CE;-4,195;-38,80556;COGERH;lentico;12;Açude Frios;17;6,41588235294118;2,08;13,83;2004-08-17;2017-11-21;2,66628266230235;7,10906323529412;13,2712602739726027;1,2809634992495887
FRI02;;CE;-3,689775;-39,308041;COGERH;lentico;12;Frios;4;7,0375;5,6;9,19;2004-08-17;2005-11-01;1,53970505833639;2,37069166666667;1,2082465753424658;3,3105825264733225
FRI03;;CE;-3,697617;-39,312988;COGERH;lentico;12;Frios;4;6,6675;6,01;7,15;2004-08-17;2005-11-01;0,557516815889883;0,310824999999994;1,2082465753424658;3,3105825264733225
FRI04;;CE;-3,704505;-39,327831;COGERH;lentico;12;Frios;4;7,4025;6,05;9,26;2004-08-17;2005-11-01;1,34809433398903;1,81735833333334;1,2082465753424658;3,3105825264733225
GAM01;;CE;-3,3724;-39,4908;COGERH;lentico;12;Gameleira;11;6,56727272727273;2,14;7,82;2015-01-08;2017-11-09;1,57322656288972;2,4750418181818;2,8383835616438356;3,8754452177102538
GAN01;;CE;-6,998801;-39,02156;COGERH;lentico;12;Informação não disponível;12;6,55;4,37;8,55;2015-02-03;2017-11-07;1,16629171463934;1,36023636363637;2,7616712328767123;4,3451949881449589
GAT01;;CE;-6,112;-38,8761;COGERH;lentico;12;Gerardo Atimbone;10;6,699;5;8,61;2015-05-12;2017-11-22;1,13264145547771;1,28287666666666;2,5342739726027397;3,9459032875320267
GAV05;;CE;-3,934741;-38,567755;COGERH;lentico;12;Açude Gavião;63;5,53126984126984;0,21;9,11;2004-10-05;2017-12-05;3,20640613412884;10,281040296979;13,1753698630136986;4,7816494455199719
GAV08;;CE;-5,502942;-39,739637;COGERH;lentico;12;Açude Gavião;2;4,22;0;8,44;2009-06-03;2017-02-06;5,96798123321446;35,6168;7,6849589041095890;0,26024862656461117925
GAV14;;CE;-4,563654;-38,966683;COGERH;lentico;12;Açude Gavião;3;7,86666666666667;7,42;8,4;2017-02-06;2017-03-08;0,495714971867226;0,245733333333324;0,08221917808219178082;36,48783738753748750502
GAV16;;CE;-4,567833;-38,954611;COGERH;lentico;12;Açude Gavião;3;4,91333333333333;0;7,44;2008-06-19;2017-02-06;4,2556472284875;18,1105333333333;8,6411232876712329;0,34717708567823183726
GNS01;;CE;-7,084369;-39,328089;COGERH;lentico;12;Açude General Sampaio;17;6,05588235294118;0,38;11,93;2004-11-04;2017-10-25;2,62473107866199;6,88921323529413;12,9808493150684932;1,3096215499756227
GNS02;;CE;-4,082199;-39,452349;COGERH;lentico;12;General Sampaio;2;6,64;6,49;6,79;2004-11-04;2005-10-18;0,212132034355935;0,0449999999999875;0,95345205479452054795;2,09764087238872446193
GNS03;;CE;-6,261286;-39,113269;COGERH;lentico;12;Açude General Sampaio;3;7,45333333333333;7,29;7,75;2004-11-04;2005-10-18;0,257358375292807;0,0662333333333531;0,95345205479452054795;3,14646130858308669290
GNS04;;CE;-4,082649;-39,472476;COGERH;lentico;12;General Sampaio;3;6,91666666666667;6,64;7,06;2004-11-04;2005-10-18;0,239652526240234;0,0574333333333262;0,95345205479452054795;3,14646130858308669290
GNS05;;CE;-6,208048;-39,060404;COGERH;lentico;12;Açude General Sampaio;3;7,17;6,6;8,13;2004-11-04;2005-10-18;0,836241591885972;0,699299999999984;0,95345205479452054795;3,14646130858308669290
GNS06;;CE;-4,112862;-39,490684;COGERH;lentico;12;General Sampaio;3;6,61333333333333;6,13;6,97;2004-11-04;2005-10-18;0,434089084559064;0,188433333333326;0,95345205479452054795;3,14646130858308669290
GRO01;;CE;-3,873852;-40,403301;COGERH;lotico;12;Rio Groaíras;3;8,37666666666667;7,58;8,8;2010-08-09;2017-09-20;0,690386365257414;0,476633333333344;7,1205753424657534;0,42131426966421829996
GRO02;;CE;-4,86641;-37,78;COGERH;lotico;12;Rio Groaíras;9;5,22888888888889;3,6;6,65;2015-12-09;2017-12-13;1,03941623573577;1,08038611111111;2,0137260273972603;4,4693269479326811
ITA01;;CE;-3,154016;-41,164865;COGERH;lentico;12;Informação não disponível;13;6,82538461538462;2,14;8,23;2008-09-04;2017-11-07;1,97699104442675;3,90849358974359;9,1808493150684932;1,4159909997284401
ITP01;;CE;-6,241886;-38,909774;COGERH;lentico;12;Informação não disponível;27;7,52555555555556;4,53;9,9;2009-01-21;2017-12-21;1,30225347093571;1,6958641025641;8,9205753424657534;3,0267106059256575
JA201;;CE;-4,59;-40,74;COGERH;lentico;12;Jatobá II;7;5,44714285714286;2,24;6,83;2016-03-10;2017-11-16;1,74521932036936;3,04579047619049;1,6876986301369863;4,1476599405853801
JAG01;;CE;-5,52809;-39,594;COGERH;lotico;12;Rio Jaguaribe;10;7,355;3,1;12,37;2015-03-17;2017-12-12;2,41331146398931;5,82407222222223;2,7424931506849315;3,6463172196081957
JAG02;;CE;-5,58152;-39,404;COGERH;lotico;12;Rio Jaguaribe;9;8,62222222222222;5,48;11,97;2015-03-24;2017-12-12;2,16583573810306;4,69084444444444;2,7233150684931507;3,3047957264011428
JAG05;;CE;-5,20824;-39,285;COGERH;lotico;12;Rio Jaguaribe;5;11,132;9,59;13,9;2015-04-01;2017-03-21;1,77613907113155;3,15467000000003;1,9726301369863014;2,5346870182358578
JAG06;;CE;-4,66887;-37,822;COGERH;lotico;12;Rio Jaguaribe;6;8,54166666666667;5,24;11,62;2015-04-01;2017-09-20;2,14809140091074;4,61429666666666;2,4740000000000000;2,4252223120452708
JAG07;;CE;-5,50462;-39,739;COGERH;lotico;12;Rio Jaguaribe;9;6,26888888888889;4,13;7,96;2015-03-17;2017-12-12;1,32543808271496;1,75678611111112;2,7424931506849315;3,2816854976473762
JAG08;;CE;-6,23791;-38,925;COGERH;lentico;12;Rio Jaguaribe;12;7,78916666666667;6,76;8,48;2015-03-23;2017-12-14;0,506098415390307;0,25613560606058;2,7315342465753425;4,3931354750704606
JAG09;;CE;-6,24147;-38,909;COGERH;lotico;12;Rio Jaguaribe;12;3,58166666666667;0,99;7,2;2015-03-23;2017-12-14;1,60430009283762;2,57377878787878;2,7315342465753425;4,3931354750704606
JAG10;;CE;-5,48919;-38,453;COGERH;lotico;12;Rio Jaguaribe;11;7,93454545454545;6,39;9,25;2015-03-17;2017-12-13;0,993935245741527;0,98790727272727;2,7452328767123288;4,0069460384626899
JAG11;;CE;-5,30015;-38,29;COGERH;lotico;12;Rio Jaguaribe;8;8,605;5,72;10,89;2015-03-24;2017-12-13;1,77135944565587;3,13771428571426;2,7260547945205479;2,9346438729259003
JAG12;;CE;-5,18295;-38,074;COGERH;lotico;12;Rio Jaguaribe;6;8,30666666666667;4,36;10,19;2015-03-24;2017-12-13;2,03978103400014;4,16070666666666;2,7260547945205479;2,2009829046944252
JAG13;;CE;-5,10713;-38,054;COGERH;lotico;12;Rio Jaguaribe;8;10,53875;4,99;18,56;2015-03-24;2017-12-13;4,35500840576522;18,9660982142857;2,7260547945205479;2,9346438729259003
JAG14;;CE;-5,09526;-38,015;COGERH;lotico;12;Rio Jaguaribe;6;8,725;7,22;9,8;2015-03-26;2017-12-27;1,01449001966506;1,02919000000002;2,7589315068493151;2,1747549676765871
JAG15;;CE;-5,04624;-37,986;COGERH;lotico;12;Rio Jaguaribe;10;8,992;5,36;13,63;2015-03-26;2017-12-27;2,97314199683321;8,83957333333334;2,7589315068493151;3,6245916127943118
JAG16;;CE;-4,79558;-37,757;COGERH;lotico;12;Rio Jaguaribe;5;9,146;4,96;15,38;2015-04-01;2017-09-21;4,00498813980766;16,03993;2,4767397260273973;2,0187829780644019
JAG21;;CE;-9,04736;-43,5075;COGERH;lotico;12;Rio Banabuiú;4;9,685;7,88;11,48;2015-03-26;2017-06-27;1,56259399717265;2,44170000000001;2,2575616438356164;1,7718231574859529
JAI02;;CE;-3,964646;-39,43946286;COGERH;lotico;12;Rio Jaibaras;9;7,72111111111111;6,2;8,14;2010-09-08;2017-12-13;0,591448316517243;0,34981111111108;7,2685205479452055;1,2382162147899932
JAT01;;CE;-7,087476;-40,094323;COGERH;lentico;12;Informação não disponível;2;7,515;4,13;10,9;2016-06-07;2016-08-25;4,78711290863292;22,91645;0,21646575342465753425;9,23933679281103657750
JB110;;CE;-3,863783;-41,113855;COGERH;lentico;12;Jaburu I;19;7,11315789473684;4,59;8,07;2006-03-30;2017-11-28;0,881696928476101;0,777389473684191;11,6740000000000000;1,6275483981497345
JB201;;CE;-5,288141;-40,667243;COGERH;lentico;12;Açude Jaburu I;9;8,40333333333333;6;12,54;2015-04-27;2017-05-11;2,02121250738264;4,0853;2,0411232876712329;4,4093367874256721
JEN01;;CE;-5,587237;-40,686533;COGERH;lentico;12;Informação não disponível;9;4,43777777777778;0,45;6,94;2015-03-03;2017-10-18;2,22077564027626;4,93184444444444;2,6301643835616438;3,4218393558400434
JEP01;;CE;-3,5627;-40,4444;COGERH;lentico;12;Jenipapo;11;6,50181818181818;5,22;7,43;2015-05-27;2017-10-17;0,652331482941277;0,425536363636365;2,3945479452054795;4,5937689500120135
JER01;;CE;-6,326436;-39,470027;COGERH;lentico;12;Informação não disponível;6;4,62333333333333;3,08;5,45;2008-10-08;2017-10-31;0,896117551812632;0,803026666666665;9,0685205479452055;0,66162942105915087720
JLU01;;CE;-7,0813;-40,1727;COGERH;lentico;12;João Luís;10;7,123;3,51;9,34;2015-02-03;2017-08-15;1,76972094473175;3,13191222222225;2,5315342465753425;3,9501736994188374
JN201;;CE;-6,67;-38,75;COGERH;lentico;12;Jenipapeiro II;5;3,598;0,27;7,03;2016-05-24;2017-11-30;2,666096397357;7,10807;1,5205753424657534;3,2882290409181817
JOT01;;CE;-4,220929;-40,467923;COGERH;lentico;12;Informação não disponível;10;7,652;5,99;8,5;2015-03-12;2017-11-22;0,694706972599078;0,482617777777775;2,7013972602739726;3,7017880143203416
LCA02;;CE;-3,9209;-38,3549;COGERH;lentico;12;Lagoa do Catu;2;8,225;8,11;8,34;2015-02-12;2015-11-12;0,16263455967294;0,0264500000000112;0,74797260273972602740;2,67389472913080106955
LMC01;;CE;-4,334869;-40,63661;COGERH;lentico;12;Informação não disponível;14;8,00142857142857;2,28;13,37;2010-12-16;2017-11-21;3,04937788647217;9,2987054945055;6,9370136986301370;2,0181594859419986
LPB99;;CE;-5,899815;-38,635633;COGERH;lentico;12;Informação não disponível;6;4,83666666666667;3,45;7,04;2009-03-04;2015-10-27;1,33161055367801;1,77318666666667;6,6520821917808219;0,90197322086811833801
LPC99;;CE;-3,4145;-39,016;COGERH;lentico;12;Lagoa Paracuru;3;4,56;2,88;6,2;2015-04-29;2015-10-27;1,66036140644138;2,7568;0,49591780821917808219;6,04938953648969670186
LTR99;;CE;-3,334;-39,1793;COGERH;lentico;12;Lagoa Trairi;4;7,8;7,47;8,31;2015-01-27;2015-10-27;0,367514172062343;0,135066666666669;0,74797260273972602740;5,34778945826160213910
MAB01;;CE;-6,267459;-39,005328;COGERH;lentico;12;Informação não disponível;13;7,6;4,87;10,01;2010-12-15;2017-11-16;1,3016399911906;1,69426666666666;6,9260547945205479;1,8769704233764898
MAC01;;CE;-4,0919;-38,376533;COGERH;lentico;12;Informação não disponível;13;7,40307692307692;3,65;10,13;2009-03-11;2017-12-20;1,5098641473953;2,27968974358974;8,7835890410958904;1,4800328133723850
MAL02;;CE;-6,368765;-39,295148;COGERH;lentico;12;Informação não disponível;14;7,01071428571429;4,37;8,76;2009-06-09;2017-12-14;1,29023232425384;1,66469945054946;8,5205753424657534;1,6430815334998923
MAM01;;CE;-6,78912;-40,066;COGERH;lotico;12;Mamoeiro;12;6,065;2,38;7,98;2015-01-21;2017-12-19;1,58807774025421;2,52199090909091;2,9123561643835616;4,1203751610991431
MBE01;;CE;-7,1529;-40,113;COGERH;lentico;12;Monte Belo;3;8,67;4,75;12,5;2015-02-03;2015-11-17;3,87578379169943;15,0217;0,78632876712328767123;3,81519807672206543327
MIS01;;CE;-6,112;-38,8761;COGERH;lotico;12;Missi;12;8,215;6,55;11,36;2015-02-12;2017-11-23;1,30632377999553;1,70648181818181;2,7808493150684932;4,3152284213948630
MNT01;;CE;-5,321483;-40,323833;COGERH;lentico;12;Informação não disponível;10;7,25;2,84;13,07;2010-03-22;2017-05-17;3,34018296238727;11,1568222222222;7,1589315068493151;1,3968564988270232
MRT01;;CE;-6,966457;-39,936458;COGERH;lentico;12;Informação não disponível;11;6,62454545454546;4,99;7,97;2015-03-04;2017-11-06;0,887641409988996;0,787907272727253;2,6794794520547945;4,1052749971881678
MUN08;;CE;-6,396503;-38,983771;COGERH;lentico;12;Informação não disponível;11;6,44;5,2;9,13;2015-01-22;2017-11-08;1,07745069492761;1,1609;2,7972876712328767;3,9323806818738308
MUQ01;;CE;-3,188975;-40,871601;COGERH;lentico;12;Açude Muquém;13;6,73461538461539;4,2;7,58;2008-08-13;2017-08-22;0,936808548429319;0,877610256410248;9,0301643835616438;1,4396194186304046
NOF01;;CE;-6,983237;-40,359404;COGERH;lentico;12;Informação não disponível;3;5,62333333333333;0,54;9,07;2015-03-12;2017-05-16;4,49435571949232;20,1992333333334;2,1808493150684932;1,3756108591600608
OFE01;;CE;-6,2215;-38,895;COGERH;lotico;12;Canal Sist. Orós-Feiticeiro;3;5,26;4,81;6,1;2015-06-08;2015-12-07;0,728079665970689;0,53009999999999;0,49865753424657534247;6,01615295862864677760
OFE02;;CE;-6,17502;-38,883;COGERH;lotico;12;Canal Sist. Orós-Feiticeiro;3;7,09;3,77;9,34;2015-06-08;2015-12-07;2,93511498922955;8,61490000000001;0,49865753424657534247;6,01615295862864677760
OFE03;;CE;-6,112;-38,8761;COGERH;lotico;12;Canal Sist. Orós-Feiticeiro;2;11,76;11,09;12,43;2015-08-12;2015-12-07;0,947523086789983;0,897800000000018;0,32057534246575342466;6,23878300999914537214
OLH01;;CE;-3,740489;-38,868914;COGERH;lentico;12;Informação não disponível;12;6,99;5,04;8,48;2010-12-17;2017-11-09;1,21519919803673;1,4767090909091;6,9013972602739726;1,7387783295818595
ORO01;;CE;-6,21988;-38,931356;COGERH;lentico;12;Informação não disponível;3;6,17;0;9,82;2009-05-28;2015-06-01;5,37316480298157;28,8709;6,0137260273972603;0,49885877513086500529
ORO03;;CE;-5,581352;-39,403492;COGERH;lentico;12;Informação não disponível;3;5,74;0;9,57;2009-05-28;2015-06-01;5,06283517408971;25,6323;6,0137260273972603;0,49885877513086500529
ORO06;;CE;-5,577794;-39,43312228;COGERH;lentico;12;Orós;2;9,125;8,99;9,26;2015-03-10;2015-06-01;0,190918830920373;0,0364500000000021;0,22742465753424657534;8,79412119021804601865
ORO08;;CE;-5,577386;-39,432764;COGERH;lentico;12;Orós;2;8,99;8,16;9,82;2015-03-10;2015-06-01;1,17379725676966;1,37779999999998;0,22742465753424657534;8,79412119021804601865
ORO09;;CE;-5,574821;-39,440247;COGERH;lentico;12;Orós;2;4,88;4,83;4,93;2006-02-01;2006-05-08;0,0707106781186226;0,00499999999999545;0,26304109589041095890;7,60337464847411727957
ORO12;;CE;-6,236936;-38,927256;COGERH;lentico;12;Orós;12;7,5875;4,58;10,2;2008-08-06;2017-08-23;1,3434089947863;1,80474772727274;9,0520821917808219;1,3256618472704380
PAC06;;CE;-4,284192;-38,463881;COGERH;lentico;12;Açude Pacajus;54;5,48092592592592;0,2;7,99;2004-10-06;2017-12-07;2,77509562542601;7,70115573025858;13,1781095890410959;4,0977045785767597
PAR01;;CE;-3,970359;-39,524717;COGERH;lentico;12;Açude Parambu;9;7,33777777777778;4,85;12,85;2008-09-16;2017-06-28;2,82516272884314;7,98154444444443;8,7863287671232877;1,0243186020623571
PAT01;;CE;-3,207878;-40,433786;COGERH;lentico;12;Informação não disponível;13;5,37769230769231;1,55;11,62;2006-11-01;2017-11-22;2,62918920913576;6,9126358974359;11,0657808219178082;1,1747928328971703
PAT02;;CE;-3,96425;-39,439;COGERH;lotico;12;Rio Patu;3;8,13666666666667;7,79;8,68;2015-03-03;2015-08-18;0,476480149988769;0,227033333333319;0,46030136986301369863;6,51746919826200821380
PÇB01;;CE;-6,073495;-39,456176;COGERH;lentico;12;Informação não disponível;11;7,07909090909091;6,01;7,51;2015-02-12;2017-08-03;0,433046291877795;0,187529090909108;2,4740000000000000;4,4462409054163298
PÇP01;;CE;-5,951464;-38,831949;COGERH;lentico;12;Informação não disponível;14;8,465;4,35;19,4;2009-01-13;2017-04-19;3,54746659332674;12,5845192307692;8,2685205479452055;1,6931686773735011
PCT18;;CE;-6,194175;-40,722094;COGERH;lentico;12;Açude Pacoti;61;5,97819672131148;0,26;11,23;2004-09-22;2017-12-12;3,1064065564554;9,64976169398908;13,2301643835616438;4,6106758942309086
PÇV01;;CE;-3,440123;-39,631419;COGERH;lentico;12;Poço Verde;13;7,39153846153846;5,05;8,8;2008-12-04;2017-11-09;1,10211800754915;1,21466410256411;8,9370136986301370;1,4546246026223096
PEB11;;CE;-3,814159;-39,248557;COGERH;lentico;12;Informação não disponível;14;7,58;6;9,35;2006-02-07;2017-11-18;0,85735729918252;0,735061538461545;11,7863287671232877;1,1878168577014000
PEN01;;CE;-3,968352;-38,74461;COGERH;lentico;12;Informação não disponível;12;6,49666666666667;3,99;8,25;2009-03-04;2017-11-22;1,26627824985689;1,60346060606062;8,7260547945205479;1,3751919146250718
PES01;;CE;-4,44415;-38,962;COGERH;lotico;12;Pesqueiro;12;4,85583333333333;1,47;8,6;2015-01-27;2017-10-25;2,08275367693539;4,33786287878787;2,7452328767123288;4,3712138601411163
PET01;;CE;-3,844551;-39,234668;COGERH;lentico;12;Açude Pentecoste;22;6,34227272727273;0,17;11,73;2005-02-22;2017-11-07;2,94753962260728;8,68798982683986;12,7150958904109589;1,7302268256263184
PET02;;CE;-3,809069;-39,241193;COGERH;lentico;12;Pentecoste;4;8,535;7,37;10,2;2004-11-04;2005-10-17;1,32626040680805;1,75896666666665;0,95071232876712328767;4,20737154548860263394
PET03;;CE;-4,839302;-39,14256128;COGERH;lentico;12;Pentecoste;4;7,53;6,67;10,02;2004-11-04;2005-10-17;1,66054208016539;2,75740000000001;0,95071232876712328767;4,20737154548860263394
PET04;;CE;-4,843318;-39,146034;COGERH;lentico;12;Açude Pentecoste;4;7,6525;7,31;8,36;2004-11-04;2005-10-17;0,493110873266172;0,243158333333326;0,95071232876712328767;4,20737154548860263394
PET05;;CE;-4,841499;-39,15082288;COGERH;lentico;12;Pentecoste;4;7,4;6,33;8,21;2004-11-04;2005-10-17;0,905906544112947;0,820666666666663;0,95071232876712328767;4,20737154548860263394
PET06;;CE;-4,851678;-39,144855;COGERH;lentico;12;Açude Pentecoste;4;7,0825;6,45;8,09;2004-11-04;2005-10-17;0,767392772096971;0,588891666666674;0,95071232876712328767;4,20737154548860263394
PMS01;;CE;-7,110358;-38,684504;COGERH;lentico;12;Açude Pompeu Sobrinho;3;4,44666666666667;1,71;8,13;2008-09-17;2009-05-14;3,31303989310925;10,9762333333333;0,65482191780821917808;4,58139826785490146857
PMS02;;CE;-7,116629;-38,688213;COGERH;lentico;12;Açude Pompeu Sobrinho;12;3,665;0;7,46;2009-04-23;2017-11-23;2,23874762067789;5,01199090909091;8,5918082191780822;1,3966792197728961
